neighbourhood,Stay classification,Average Price
ARMADALE,Holiday,66.15384615384616
ARMADALE,short term,
ARMADALE,Medium term,
ARMADALE,Long Term,
BASSENDEAN,Holiday,48.57142857142857
BASSENDEAN,short term,
BASSENDEAN,Medium term,
BASSENDEAN,Long Term,
BAYSWATER,Holiday,61.041666666666664
BAYSWATER,short term,
BAYSWATER,Medium term,
BAYSWATER,Long Term,
BELMONT,Holiday,60.24324324324324
BELMONT,short term,87.5
BELMONT,Medium term,
BELMONT,Long Term,
CAMBRIDGE,Holiday,92.42857142857143
CAMBRIDGE,short term,
CAMBRIDGE,Medium term,
CAMBRIDGE,Long Term,
CANNING,Holiday,56.72
CANNING,short term,
CANNING,Medium term,
CANNING,Long Term,
CLAREMONT,Holiday,60.4
CLAREMONT,short term,33.0
CLAREMONT,Medium term,
CLAREMONT,Long Term,
COCKBURN,Holiday,65.88888888888889
COCKBURN,short term,
COCKBURN,Medium term,
COCKBURN,Long Term,
COTTESLOE,Holiday,116.88888888888889
COTTESLOE,short term,
COTTESLOE,Medium term,
COTTESLOE,Long Term,
EAST FREMANTLE,Holiday,70.4
EAST FREMANTLE,short term,80.0
EAST FREMANTLE,Medium term,
EAST FREMANTLE,Long Term,
FREMANTLE,Holiday,145.15555555555557
FREMANTLE,short term,
FREMANTLE,Medium term,
FREMANTLE,Long Term,
GOSNELLS,Holiday,57.11538461538461
GOSNELLS,short term,
GOSNELLS,Medium term,
GOSNELLS,Long Term,
JOONDALUP,Holiday,79.21875
JOONDALUP,short term,
JOONDALUP,Medium term,
JOONDALUP,Long Term,
KALAMUNDA,Holiday,57.15384615384615
KALAMUNDA,short term,
KALAMUNDA,Medium term,
KALAMUNDA,Long Term,
KWINANA,Holiday,40.22222222222222
KWINANA,short term,
KWINANA,Medium term,
KWINANA,Long Term,
MANDURAH,Holiday,71.75
MANDURAH,short term,
MANDURAH,Medium term,
MANDURAH,Long Term,
MELVILLE,Holiday,64.62962962962963
MELVILLE,short term,
MELVILLE,Medium term,
MELVILLE,Long Term,
MOSMAN PARK,Holiday,101.4
MOSMAN PARK,short term,
MOSMAN PARK,Medium term,
MOSMAN PARK,Long Term,
MUNDARING,Holiday,45.0
MUNDARING,short term,
MUNDARING,Medium term,
MUNDARING,Long Term,
NEDLANDS,Holiday,77.25
NEDLANDS,short term,
NEDLANDS,Medium term,
NEDLANDS,Long Term,
PERTH,Holiday,117.85714285714286
PERTH,short term,
PERTH,Medium term,
PERTH,Long Term,71.0
ROCKINGHAM,Holiday,153.4090909090909
ROCKINGHAM,short term,
ROCKINGHAM,Medium term,
ROCKINGHAM,Long Term,
SERPENTINE-JARRAHDALE,Holiday,110.0
SERPENTINE-JARRAHDALE,short term,
SERPENTINE-JARRAHDALE,Medium term,
SERPENTINE-JARRAHDALE,Long Term,
SOUTH PERTH,Holiday,138.375
SOUTH PERTH,short term,
SOUTH PERTH,Medium term,
SOUTH PERTH,Long Term,
STIRLING,Holiday,101.05128205128206
STIRLING,short term,39.0
STIRLING,Medium term,
STIRLING,Long Term,
SUBIACO,Holiday,87.66666666666667
SUBIACO,short term,
SUBIACO,Medium term,
SUBIACO,Long Term,
SWAN,Holiday,265.0487804878049
SWAN,short term,
SWAN,Medium term,
SWAN,Long Term,
VICTORIA PARK,Holiday,53.535714285714285
VICTORIA PARK,short term,
VICTORIA PARK,Medium term,
VICTORIA PARK,Long Term,
VINCENT,Holiday,91.65
VINCENT,short term,
VINCENT,Medium term,
VINCENT,Long Term,
WANNEROO,Holiday,49.75
WANNEROO,short term,
WANNEROO,Medium term,
WANNEROO,Long Term,
